 global_update accept :          26
 global_update total :          98
 local_update accept ratio:  0.451765031    
 error_fast:   9.9999999999999995E-007
 time spent   3629.84497    
 
 loop         198
 myid           0
 Size:          10          10
 global_update accept :          26
 global_update total :          99
 local_update accept ratio:  0.451762259    
 error_fast:   9.9999999999999995E-007
 time spent   3666.62109    
 
 loop         200
 myid           0
 Size:          10          10
 global_update accept :          27
 global_update total :         100
 local_update accept ratio:  0.451890320    
 error_fast:   9.9999999999999995E-007
 time spent   3704.24390    
 
 loop         202
 myid           0
 Size:          10          10
 global_update accept :          28
 global_update total :         101
 local_update accept ratio:  0.453485519    
 error_fast:   9.9999999999999995E-007
 time spent   3741.96704    
 
 loop         204
 myid           0
 Size:          10          10
 global_update accept :          29
 global_update total :         102
 local_update accept ratio:  0.451767832    
 error_fast:   9.9999999999999995E-007
 time spent   3779.56299    
 
 loop         206
 myid           0
 Size:          10          10
 global_update accept :          29
 global_update total :         103
 local_update accept ratio:  0.451088518    
 error_fast:   9.9999999999999995E-007
 time spent   3816.48706    
 
 loop         208
 myid           0
 Size:          10          10
 global_update accept :          29
 global_update total :         104
 local_update accept ratio:  0.452048987    
 error_fast:   9.9999999999999995E-007
 time spent   3853.90088    
 
 loop         210
 myid           0
 Size:          10          10
 global_update accept :          29
 global_update total :         105
 local_update accept ratio:  0.453023374    
 error_fast:   9.9999999999999995E-007
 time spent   3891.31592    
 
 loop         212
 myid           0
 Size:          10          10
 global_update accept :          29
 global_update total :         106
 local_update accept ratio:  0.452046216    
 error_fast:   9.9999999999999995E-007
 time spent   3928.12988    
 
 loop         214
 myid           0
 Size:          10          10
 global_update accept :          29
 global_update total :         107
 local_update accept ratio:  0.453234971    
 error_fast:   9.9999999999999995E-007
 time spent   3965.03711    
 
 loop         216
 myid           0
 Size:          10          10
 global_update accept :          30
 global_update total :         108
 local_update accept ratio:  0.451957136    
 error_fast:   9.9999999999999995E-007
 time spent   4002.39697    
 
 loop         218
 myid           0
 Size:          10          10
 global_update accept :          30
 global_update total :         109
 local_update accept ratio:  0.452449888    
 error_fast:   9.9999999999999995E-007
 time spent   4039.28394    
 
 loop         220
 myid           0
 Size:          10          10
 global_update accept :          31
 global_update total :         110
 local_update accept ratio:  0.450389743    
 error_fast:   9.9999999999999995E-007
 time spent   4076.77490    
 
 loop         222
 myid           0
 Size:          10          10
 global_update accept :          31
 global_update total :         111
 local_update accept ratio:  0.451442093    
 error_fast:   9.9999999999999995E-007
 time spent   4113.79297    
 
 loop         224
 myid           0
 Size:          10          10
 global_update accept :          31
 global_update total :         112
 local_update accept ratio:  0.451133072    
 error_fast:   9.9999999999999995E-007
 time spent   4151.10986    
 
 loop         226
 myid           0
 Size:          10          10
 global_update accept :          31
 global_update total :         113
 local_update accept ratio:  0.451792866    
 error_fast:   9.9999999999999995E-007
 time spent   4188.56299    
 
 loop         228
 myid           0
 Size:          10          10
 global_update accept :          31
 global_update total :         114
 local_update accept ratio:  0.452163130    
 error_fast:   9.9999999999999995E-007
 time spent   4225.61377    
 
 loop         230
 myid           0
 Size:          10          10
 global_update accept :          31
 global_update total :         115
 local_update accept ratio:  0.451233298    
 error_fast:   9.9999999999999995E-007
 time spent   4262.50781    
 
 loop         232
 myid           0
 Size:          10          10
 global_update accept :          32
 global_update total :         116
 local_update accept ratio:  0.451447666    
 error_fast:   9.9999999999999995E-007
 time spent   4299.70117    
 
 loop         234
 myid           0
 Size:          10          10
 global_update accept :          33
 global_update total :         117
 local_update accept ratio:  0.450542867    
 error_fast:   9.9999999999999995E-007
 time spent   4336.77588    
 
 loop         236
 myid           0
 Size:          10          10
 global_update accept :          33
 global_update total :         118
 local_update accept ratio:  0.451625824    
 error_fast:   9.9999999999999995E-007
 time spent   4373.55518    
 
 loop         238
 myid           0
 Size:          10          10
 global_update accept :          33
 global_update total :         119
 local_update accept ratio:  0.451603562    
 error_fast:   9.9999999999999995E-007
 time spent   4410.61523    
 
 loop         240
 myid           0
 Size:          10          10
 global_update accept :          33
 global_update total :         120
 local_update accept ratio:  0.452087969    
 error_fast:   9.9999999999999995E-007
 time spent   4447.98682    
 
 loop         242
 myid           0
 Size:          10          10
 global_update accept :          34
 global_update total :         121
 local_update accept ratio:  0.452277273    
 error_fast:   9.9999999999999995E-007
 time spent   4486.49316    
 
 loop         244
