        0.00255118        0.00244656        0.00249367        0.00243132
        0.00229669        0.00234324        0.00235173        0.00238239
        0.00217742        0.00230106        0.00230193        0.00238980
        0.00227902        0.00233884        0.00235978        0.00239077
        0.00253239        0.00243418        0.00249543        0.00242797
        0.00283867        0.00259966        0.00268638        0.00253022
        0.12372670        0.12395729        0.12420593        0.12420592
       -0.01995779       -0.02466964       -0.02290032       -0.02566228
       -0.00060337       -0.00030150       -0.00017669       -0.00011851
        0.00036059        0.00000558       -0.00003120       -0.00009407
       -0.00069660       -0.00047020       -0.00034597       -0.00030002
        0.00036059        0.00000558       -0.00003120       -0.00009407
       -0.00060337       -0.00030150       -0.00017669       -0.00011851
       -0.01995779       -0.02466964       -0.02290032       -0.02566228
       -0.00055057       -0.00673480       -0.00297715       -0.00721537
        0.00007162       -0.00006940       -0.00024385       -0.00025391
       -0.00119506       -0.00115327       -0.00079974       -0.00071544
        0.00041538        0.00011938       -0.00007234       -0.00016569
       -0.00050296       -0.00036308       -0.00016908       -0.00010385
        0.00040161        0.00006394       -0.00000959       -0.00011805
       -0.00100919       -0.00104243       -0.00085461       -0.00089713
       -0.00005493       -0.00028245       -0.00039815       -0.00032492
       -0.00070924       -0.00043852       -0.00022050       -0.00016425
       -0.00020169       -0.00050882       -0.00074457       -0.00065912
       -0.00073998       -0.00045237       -0.00025766       -0.00020872
        0.00031729        0.00004798       -0.00013401       -0.00011347
       -0.00071674       -0.00048182       -0.00027522       -0.00026011
        0.00024569        0.00008513       -0.00004443       -0.00001839
       -0.00065793       -0.00046718       -0.00031749       -0.00028234
       -0.00047497       -0.00049569       -0.00063330       -0.00053358
       -0.00024145       -0.00020320       -0.00004121        0.00003707
        0.00024773       -0.00002480       -0.00008907       -0.00019293
       -0.00055635       -0.00029727       -0.00019841       -0.00001002
        0.00029008       -0.00002736       -0.00011694       -0.00019232
       -0.00048624       -0.00024508       -0.00006894       -0.00000163
        0.00033410       -0.00004790       -0.00017017       -0.00019278
       -0.00050052       -0.00024409       -0.00007335        0.00000362
        0.00027820       -0.00006149       -0.00016346       -0.00020526
       -0.00088095       -0.00053974       -0.00039255       -0.00029421
        0.00054651        0.00016935        0.00006690        0.00005317
       -0.00075945       -0.00047639       -0.00034356       -0.00032919
        0.00038930        0.00022823        0.00006143        0.00012254
       -0.00075353       -0.00057355       -0.00036238       -0.00033642
        0.00038930        0.00022823        0.00006143        0.00012254
       -0.00075945       -0.00047639       -0.00034356       -0.00032919
        0.00054651        0.00016935        0.00006690        0.00005317
       -0.00024145       -0.00020320       -0.00004121        0.00003707
        0.00027820       -0.00006149       -0.00016346       -0.00020526
       -0.00050052       -0.00024409       -0.00007335        0.00000362
        0.00033410       -0.00004790       -0.00017017       -0.00019278
       -0.00048624       -0.00024508       -0.00006894       -0.00000163
        0.00029008       -0.00002736       -0.00011694       -0.00019232
       -0.00055635       -0.00029727       -0.00019841       -0.00001002
        0.00024773       -0.00002480       -0.00008907       -0.00019293
       -0.00070924       -0.00043852       -0.00022050       -0.00016425
       -0.00047497       -0.00049569       -0.00063330       -0.00053358
       -0.00065793       -0.00046718       -0.00031749       -0.00028234
        0.00024569        0.00008513       -0.00004443       -0.00001839
       -0.00071674       -0.00048182       -0.00027522       -0.00026011
        0.00031729        0.00004798       -0.00013401       -0.00011347
       -0.00073998       -0.00045237       -0.00025766       -0.00020872
       -0.00020169       -0.00050882       -0.00074457       -0.00065912
       -0.00055057       -0.00673480       -0.00297715       -0.00721537
       -0.00005493       -0.00028245       -0.00039815       -0.00032492
       -0.00100919       -0.00104243       -0.00085461       -0.00089713
        0.00040161        0.00006394       -0.00000959       -0.00011805
       -0.00050296       -0.00036308       -0.00016908       -0.00010385
        0.00041538        0.00011938       -0.00007234       -0.00016569
       -0.00119506       -0.00115327       -0.00079974       -0.00071544
        0.00007162       -0.00006940       -0.00024385       -0.00025391
        0.00257226        0.00292688        0.00275749        0.00295114
        0.00238924        0.00270349        0.00255436        0.00275323
        0.00189227        0.00208666        0.00198383        0.00211928
        0.00148316        0.00158425        0.00151413        0.00158694
        0.00127483        0.00137639        0.00131400        0.00137244
